1,"Reporter | Producer LightBox @TIME. Bylines Guardian/Irish Times/Atlantic. Author @wallpapermag guides. Recovering architecture mag editor. Dubliner.","RichardJConway","Richard J Conway",199,20,852,0,1215,1,22,0.110552763819,0,0.0,161,0.0,236,0.0,134,0.673366834171,21860,109.849246231
0,"","iamwaych","Ch way",126,0,49,0,1903,0,0,0.0,0,0.0,49,0.0,3,0.0,0,0.0,14637,287.0
1,"Official twitter account of the UK Delegation to the Council of Europe. #digitaldiplomacy #UK","UKDelCoE","UK Delegation to CoE",251,9,933,0,2729,1,257,1.29145728643,0,0.0,95,0.0,301,0.0,8,0.0402010050251,2552,12.824120603
0,"I ne volim princip ''pamti-pa vrati'' to bi mi ukaljalo obraz. Nema lepe pobede od pogleda u neije oi bez grie savesti.","Zezanjedobola","razmaeno derite",2001,1,2990,0,2729,1,28,0.140703517588,0,0.0,4,0.0,105,0.0,504,2.53266331658,2860,14.3718592965
0,"Gotham Super Cycle contact us for Conventions Birthday Parties & Events. Or with any questions you may have thebatsytwins@gmail.com follow us on facebook!","Thebatsytwins","@Thebatsytwins",245,0,2925,0,2566,0,121,1.21,0,0.0,15,0.0,206,0.0,85,0.85,47843,478.43
0,"Carry on love is coming love is coming to us all ","EShadrix","Little Miss Emma ",307,0,2660,0,2956,0,3,0.0150753768844,0,0.0,4,0.0,163,0.0,97,0.48743718593,120306,604.552763819
1,"BLACK GIRLS ROCK! is a global womens empowerment movement and a nonprofit mentoring organization | Donate today!","BLACKGIRLSROCK","BLACK GIRLS ROCK!",853,731,2649,0,1327,1,64,0.321608040201,0,0.0,78,0.0,365,0.0,3652,18.351758794,7367,37.0201005025
1,"All NEWS. ALL THE TIME.       The official Twitter page of KYW-1060AM                         Have a News Tip? NewsTips@KYW1060info.com or call us (215)238-7600","KYWNewsradio","KYW Newsradio",1810,729,67076,0,1337,1,91,0.457286432161,0,0.0,165,0.0,143,0.0,79,0.396984924623,190,0.954773869347
0,"","Mitchell__C","Mitchell Chastain",700,0,2883,0,2275,1,85,0.427135678392,0,0.0,3,0.0,77,0.0,415,2.08542713568,3620601,18193.9748744
1,"Providing fun informative coverage of celebrity news fashion beauty relationships and lifestyle.http://t.co/Gvl8oi5Z","intouchweekly","In Touch Weekly",2275,312,10408,0,632,0,192,0.964824120603,0,0.0,149,0.0,126,0.0,1629,8.18592964824,1328,6.67336683417
1,"Senior Executive Editor Bloomberg News.","mschenker","marty schenker",44,6,58,0,1141,0,0,0.0,3,0.0,45,0.0,21,0.0,31,0.525423728814,108,1.83050847458
1,"#EWBANH http://t.co/e5cvLRbej9 For info : iamjabee@gmail.com","mynameisJabee","Jabee",1034,107,84422,0,1181,1,56,0.281407035176,0,0.0,43,0.0,279,0.0,99,0.497487437186,711,3.57286432161
0,"If your not fierce your basic","brookels29","_brookeetaylorr",650,0,2091,0,2304,1,41,0.206030150754,0,0.0,6,0.0,228,0.0,3,0.0150753768844,546261,2745.03015075
1,"Associate editor features writer and food columnist for Bridges and QC. Travel junkie and Arabian horse lover.","JennKSharp","Jenn Sharp",1119,53,4133,0,1502,1,197,0.989949748744,0,0.0,38,0.0,407,0.0,89,0.447236180905,546,2.74371859296
1,"Writer at the Toronto Star","agordonstar","Andrea Gordon",545,52,299,0,1527,0,50,0.251256281407,0,0.0,103,0.0,148,0.0,47,0.236180904523,395,1.98492462312
1,"Let's Be Cops opening in theaters August 2014.","LetsBeCops","Let's Be Cops",46,7,88,0,2739,0,106,1.19101123596,0,0.0,26,0.0,149,0.0,854,9.59550561798,7135,80.1685393258
1,"Lisa Nicole Cloud is an author motivator entrepreneur and business mentor to thousands.  She is a wife and mother of 2 beautiful children.  Live Your Dreams..","lisanicolecloud","Lisa Nicole Cloud",214,43,1314,0,1313,0,49,0.246231155779,0,0.0,104,0.0,229,0.0,148,0.743718592965,2398,12.0502512563
1,"@KITV4 anchor/reporter Big Island girl now happy in Honolulu","yunjid","Yunji de Nies",615,502,8918,0,1207,1,102,0.51256281407,0,0.0,86,0.0,213,0.0,144,0.723618090452,32279,162.206030151
0,"","shaunikennedyX","shauni kennedy",275,0,12111,0,2425,0,1,0.00502512562814,0,0.0,26,0.0,69,0.0,43,0.21608040201,45,0.226130653266
1,"Host of St. John's AM show on CBC Radio. Happy husband to Doris & Dad to Abbie Alexander Ainsley & Jonathon. Papi to Adele & Ella! LOVE St. John's & Shanghai.","AnthonyGermain","Anthony Germain",724,115,9970,0,1368,1,98,0.492462311558,0,0.0,32,0.0,306,0.0,230,1.15577889447,2594,13.0351758794
0,"The sad moment when you find an old conversation between you and someone you don't talk to anymore.","JillyComino","Jilly Comino",336,0,226,0,3077,0,1,0.00502512562814,0,0.0,0,0.0,0,0.0,5,0.0251256281407,0,0.0
0,"a fine mess","raekay7","Rae Kanter",557,0,1610,0,2399,0,169,0.849246231156,0,0.0,17,0.0,268,0.0,65,0.326633165829,100975,507.412060302
0,"Dancer Model Promoter #TCC  Business Inquiries: Couturecrewtcc@gmail.com","ForeverPrettyA","April 24 Wildbull",818,1,2834,0,2966,0,22,0.110552763819,0,0.0,16,0.0,189,0.0,27,0.13567839196,10475,52.6381909548
1,"Labour Party Senator  Ballaghaderreen","JohnKellyLabour","Senator John Kelly",1310,52,1100,0,1808,1,24,0.120603015075,0,0.0,164,0.0,162,0.0,71,0.356783919598,4028,20.2412060302
1,"Alternative rock/pop Finland Sony Music","Softengineband","Softengine",44,40,419,0,2143,0,233,1.17085427136,0,0.0,89,0.0,128,0.0,2550,12.8140703518,1314,6.60301507538
1,"The official TMNT movie Twitter account. Starring Megan Fox in theaters August.","TMNTMovie","TMNT Movie",777,33,31,0,2396,0,22,0.6875,0,0.0,22,0.0,27,0.0,2742,85.6875,4216,131.75
1,"Yogi Girl Owner of Bikram Yoga Essex! jade@bold-management.com","BilliMucklow","Billi Mucklow",713,291,7507,0,1743,0,121,0.608040201005,0,0.0,42,0.0,214,0.0,5897,29.6331658291,3564,17.9095477387
0,"Doncaster Rovers #DRFC #JusticeForChed http://chedevans.com  #drfc #rtid","leebbuk35","leebbuk",230,1,8079,0,2574,0,51,0.256281407035,0,0.0,9,0.0,161,0.0,54,0.27135678392,3808,19.135678392
0,"tweets from over 400 sources systematically re-tweeted from twitter lists. http://PULSE.EVENTS.SPOTS","yewwaction","ACTIONsports",4,6,7542,0,3076,0,82,0.412060301508,0,0.0,151,0.0,289,0.0,0,0.0,27093,136.145728643
0,"I Slide On Ice Like Da Escapade & Itchy Gitchy YaYa w/Da Marmalade ..                               R.I.P D'Lonte Lets Get This $ Miya","LaBellaDeena","Chocolate HoneyDew",262,1,14602,0,1586,0,26,0.130653266332,0,0.0,1,0.0,91,0.0,9,0.0452261306533,1081,5.43216080402
1,"   -  ","MojKsa","  ",0,213,1070,0,2029,0,18,0.0904522613065,0,0.0,20,0.0,6,0.0,699,3.51256281407,3245,16.3065326633
0,"Half-Human Half-Snorlax","rebsilog","Reblog Almonte",227,1,35600,0,2722,0,6,0.0301507537688,0,0.0,0,0.0,152,0.0,41,0.206030150754,9506,47.7688442211
1,"NYT best-selling author of Sweetness Boys Will Be Boys &            The Bad Guys Won. Showtime is out now.","jeffpearlman","jeffpearlman",45877,399,31642,0,987,0,6,0.0301507537688,0,0.0,40,0.0,158,0.0,654,3.2864321608,6905,34.6984924623
1,"Reporter @WFTV  Husband Dad #TCU Horned Frog.  Ex-carpet cleaner shoe salesman antique store clerk. Email: jeff.deal@wftv.com","JDealWFTV","Jeff Deal",364,41,1961,0,2463,0,276,1.38693467337,0,0.0,35,0.0,144,0.0,34,0.170854271357,1345,6.75879396985
1,"Sports Presenter/Reporter for Channel Nine Perth former punter - gridiron not gambling and writer for Sunday Times - Views are my own.","tweetiebeattie","Tyson Beattie",888,18,3238,0,1239,1,129,0.64824120603,0,0.0,8,0.0,367,0.0,100,0.502512562814,2268,11.3969849246
1,"Toronto's #1 morning show #BTtoronto! Watch us LIVE on @City_tv online at http://t.co/P0wBqVG0bR or on the #BTapp. Like us at http://t.co/2KUYQBi58p.","BTtoronto","Breakfast Television",15,1339,17406,0,1220,1,89,0.447236180905,0,0.0,133,0.0,342,0.0,523,2.62814070352,1555,7.81407035176
1,"CNN: Writing & curating. Spunky writer photographer geek Whovian comic book reader music lover sports fan. (All views personal rt  endorsement)","CNNAshley","Ashley Strickland",14594,325,4751,0,1287,0,116,0.582914572864,0,0.0,148,0.0,517,0.0,181,0.909547738693,9216,46.3115577889
1,"Musician CYN Music. Bookings: chris@uaagency.co.uk","Cyantific3000","Cyantific #HardTimes",921,168,6970,0,1646,0,34,0.170854271357,0,0.0,69,0.0,356,0.0,172,0.86432160804,756,3.79899497487
0,"These 5 guys stole my heart and now I don't want it back.  4/5  @thestolen refollowed on 4/25/14 ","thestolensarmy","IGNORED BY KEVIN :(",63,0,152,0,3007,0,28,0.18064516129,0,0.0,2,0.0,182,0.0,63,0.406451612903,44308,285.858064516
1,"Award-winning biologist TV host writer for National Geographic Magazine Naturalis Biodiversity Center Research Fellow. Amsterdam the Netherlands.","freekvonk","Dr. Freek Vonk",268,214,6221,0,1608,1,82,0.412060301508,0,0.0,34,0.0,98,0.0,17691,88.8994974874,27561,138.497487437
0,"","Ahad89x","Ahmad melhem",191,1,2446,0,1963,0,0,0.0,0,0.0,199,0.0,0,0.0,0,0.0,0,0.0
1,"@Mashable's Games Reporter | @Studio20NYU Alum | Geek Extraordinaire","chelseabot","Chelsea Stark",1458,314,21167,0,524,1,23,0.115577889447,0,0.0,37,0.0,238,0.0,189,0.949748743719,6173,31.0201005025
1,"CBC Radio's national food columnist cookery instructor culinary explorer. Heard weekly on local CBC morning shows across the country.     khalil.akhtar@cbc.ca","CBCRadioFood","Khalil Akhtar",763,89,474,0,1681,0,44,0.221105527638,0,0.0,64,0.0,235,0.0,54,0.27135678392,4178,20.9949748744
0,"089618157190 Wes gak gawe bb :(","deffanrsv","Deffan 11 (ManUtd)",108,0,1163,0,2826,0,14,0.070351758794,0,0.0,4,0.0,159,0.0,0,0.0,10049,50.4974874372
0,"I hate 108% of the world","brownhrdontcare","BrownHairDontCare",1092,185,100934,0,2266,1,5,0.0251256281407,0,0.0,16,0.0,144,0.0,2249,11.3015075377,1211,6.08542713568
0,"Can't wait for my baby girl to be here July 29th is my due date insta: bethanymichelle19","befffy19","Bethany Moore",177,0,7627,0,2233,1,2,0.0100502512563,0,0.0,17,0.0,106,0.0,41,0.206030150754,55562,279.206030151
0,"he thinks i'm a lovely person","wonderlandsluke","britt ",685,878,120436,0,2449,1,6,0.0301507537688,0,0.0,41,0.0,136,0.0,762,3.82914572864,254062,1276.69346734
1,"journalist author musician prof Maritimer Vancouver Canucks devotee","thecribby","Robert Cribb",455,76,167,0,1202,1,15,0.0892857142857,0,0.0,115,0.0,94,0.0,53,0.315476190476,246,1.46428571429
0,"Assalamualaikum :) Follow My Ig: Dauzrazzi  Wchat: Dauzrazzi  BB pin : 28D93AB9 Follow me I follow you back :)","Mfirdausrazzi"," Mohamad Firdaus ",803,0,4355,0,3065,0,28,0.140703517588,0,0.0,11,0.0,147,0.0,21,0.105527638191,130046,653.497487437
0,"dashawndc20@gmail.com im dat ni***","YoungShawnBitch","Dashawn Calhoun",279,2,11311,0,1338,1,4,0.0201005025126,0,0.0,74,0.0,154,0.0,20,0.100502512563,21189,106.477386935
1,"Hey I'm Jamie. Singer/songwriter. Lifeguard. Shark/Ocean enthusiast. Six Strings and a Sailboat album: http://t.co/VFa7DTihzf | MGMT: sha@coupdemainmagazine.com","JamieMcDell","Jamie McDell",4602,55,36324,0,2045,0,18,0.0904522613065,0,0.0,38,0.0,189,0.0,1247,6.26633165829,281,1.41206030151
1,"Higher education reporter focusing on college admissions  financial aid and student debt @BloombergNews","JanetLorin","Janet Lorin",1026,73,363,0,2082,0,23,0.115577889447,0,0.0,190,0.0,235,0.0,225,1.13065326633,2811,14.1256281407
1,"The official home of athletics news and commentary from Northern Kentucky University","NKUNorse","NKU Norse",86,66,10468,0,1240,1,283,1.42211055276,0,0.0,48,0.0,258,0.0,75,0.376884422111,70,0.35175879397
0," # .. -.- #. ","luhanun_9097","`.",1631,1,18492,0,2691,1,39,0.195979899497,0,0.0,8,0.0,206,0.0,0,0.0,134006,673.396984925
1,"Former MLB Pitcher","sturtze56","Tanyon Sturtze",115,4,208,0,2629,1,96,0.482412060302,0,0.0,10,0.0,160,0.0,75,0.376884422111,15454,77.6582914573
1,"@TorontoStar city reporter. Enjoys large bodies of water short-sleeve weather and a good yarn. Send ideas to rmendleson@thestar.ca.","rachelmendleson","Rachel Mendleson",1258,127,5115,0,932,1,96,0.482412060302,0,0.0,103,0.0,226,0.0,73,0.366834170854,2507,12.5979899497
0,"he is forever worth it","flwrchildstyles","h+h",198,16,14327,0,2805,0,0,0.0,0,0.0,10,0.0,134,0.0,38,0.190954773869,219971,1105.38190955
1,"                   - 8-5 contactus@ncbc.com","AlahliCapital"," ",53,6,294,0,2223,0,41,0.206030150754,0,0.0,45,0.0,189,0.0,121,0.608040201005,197,0.989949748744
0,"Uh-huh honey","jazminloves1","jazmin alcala",139,3,4556,0,2471,1,13,0.0653266331658,0,0.0,0,0.0,161,0.0,838,4.21105527638,4929,24.7688442211
1,"IFS. Deputy Chief of Protocol (Ceremonials) Ministry of External Affairs Govt. of India. Tweets personal mostly non-serious. RTs not endorsements.","vivx","Vivek Kumar",88,7,521,0,1337,0,59,0.29648241206,0,0.0,31,0.0,171,0.0,28,0.140703517588,8249,41.4522613065
0,"Drake #AcesNation","bree_mr1012","Sea Horse",179,0,1115,0,2516,1,11,0.0552763819095,0,0.0,5,0.0,159,0.0,104,0.522613065327,95367,479.231155779
1,"Stathead sportswriter. I work for @FiveThirtyEight & as a consultant for the @ATLHawks (and before that @sports_ref)","Neil_Paine","Neil Paine",2622,218,3920,0,1176,1,12,0.0603015075377,0,0.0,81,0.0,263,0.0,133,0.668341708543,7384,37.1055276382
1,"Official Twitter Account... Professional Footballer From London/Reading.... God is my Saviour!","AaronTshibola","Aaron Tshibola",97,2,141,0,2335,0,45,0.316901408451,0,0.0,9,0.0,221,0.0,334,2.35211267606,62163,437.767605634
0,"","Burbruee","Burbruee",64,0,874,0,1746,0,35,0.175879396985,0,0.0,25,0.0,129,0.0,2,0.0100502512563,5404,27.1557788945
1,"Folk Musician Eurovision Participant Lawyer","sebalter","Sebalter",81,32,319,0,3039,0,83,0.417085427136,0,0.0,12,0.0,383,0.0,422,2.12060301508,1674,8.41206030151
0,"The ORIGINAL BLACK ELDERBERRY extract!  Don't be fooled by imitations clinically tested virologist developed","sambucolusa","Sambucol USA",1256,12,1927,0,1381,0,16,0.0804020100503,0,0.0,202,0.0,132,0.0,20,0.100502512563,28,0.140703517588
1,"Somos a pgina Oficial do melhor site de Classificados Grtis do Brasil! A cada 1 minuto 4 coisas vendem!","bomnegocio","Bom Negcio",26,0,51,0,3089,0,38,0.730769230769,0,0.0,22,0.0,71,0.0,15,0.288461538462,24,0.461538461538
1,"Award winning Journalist reporting for CBC Toronto News Network & The National. Natalie.Kalata@cbc.ca.","natalie_kalata","Natalie Kalata",493,74,3162,0,1901,0,254,1.27638190955,0,0.0,47,0.0,164,0.0,70,0.35175879397,52461,263.623115578
0,"Vice President Pakistan Tehreek-e-Insaf Punjab  Member CEC.","SobiaKamalKhan","Sobia Kamal Khan",20,0,308,0,2812,1,0,0.0,0,0.0,0,0.0,38,0.0,161,0.809045226131,272,1.36683417085
1,"       DELL PowerEdge PowerVault PowerConnect Optiplex Latitude Precision and Vostro","DellArabCarePro","Dell Arabia Cares",37,1,90,0,2796,0,66,0.733333333333,0,0.0,41,0.0,96,0.0,19,0.211111111111,99,1.1
1,"Leavine Family Racing (LFR) is a single car team that currently races in the NASCAR Sprint Cup Series with @Mc_Driver.","LeavineFamily95","LeavineFamilyRacing",102,74,2164,0,1893,0,124,0.623115577889,0,0.0,11,0.0,260,0.0,127,0.638190954774,886,4.45226130653
0,"ALL HUSTLE NO LUCK. Your mudafuckin PLUG since 09'.","vvmxntanna","KING V",1180,95,57375,0,1477,0,4,0.0201005025126,0,0.0,2,0.0,162,0.0,157,0.788944723618,42883,215.492462312
0,"315 to the 716","JennLMAO","JENNA  ",160,0,2586,0,2432,0,31,0.155778894472,0,0.0,12,0.0,91,0.0,57,0.286432160804,101584,510.472361809
1,"The latest Lower Mainland traffic - know before you go. Amy Bell and Lisa Christiansen can be reached at 604-662-6134 or * or # 690. Don't tweet and drive!","CBCTraffic","CBC Vancouver",178,119,13180,0,1828,0,288,1.4472361809,0,0.0,13,0.0,46,0.0,4,0.0201005025126,183,0.91959798995
0,"New Year ","BeemConan","HORIZON",82,0,53792,0,2015,1,54,0.27135678392,0,0.0,2,0.0,184,0.0,0,0.0,434396,2182.89447236
1,"Aspiring chic geek. Dubai-based journo/Deputy Editor of @GulfNewsTabloid. Former fat person into style design fashion & gadgets. (Views are mine alone)","DavidTusing","David Tusing",1346,78,13030,0,1203,1,129,0.64824120603,0,0.0,91,0.0,212,0.0,35,0.175879396985,175642,882.623115578
0,"Nigga just follow me and shut up","Hxmel_"," ",269,1,12708,0,2397,1,4,0.0201005025126,0,0.0,7,0.0,134,0.0,11,0.0552763819095,538,2.70351758794
1,"OF New York Mets..Aztec for LIFE...Type 1 diabetic..Glucose tablets are my homies...Embrace the grind and always Treat Ya Self .....IG:sugarfreeCV","sugarfreeCV","Cory Vaughn",541,52,1103,0,2900,0,57,0.286432160804,0,0.0,20,0.0,210,0.0,819,4.11557788945,273,1.37185929648
1,"May the wind always be on your back and the sun upon your face","JordanPSmith18","Jordan Smith",81,67,887,0,1920,0,28,0.140703517588,0,0.0,22,0.0,170,0.0,1168,5.86934673367,8777,44.1055276382
0,"Start strong play strong finish strong","AlxLittle17","Alx Little",456,6,29349,0,2052,1,29,0.145728643216,0,0.0,3,0.0,207,0.0,11,0.0552763819095,192962,969.658291457
0,"AFC / Abel Tesfaye   till the death","amywhytexo","",455,1,9852,0,1528,0,9,0.0452261306533,0,0.0,21,0.0,143,0.0,25,0.125628140704,68247,342.949748744
0,"Se eu pudesse dar uma s dica sobre o futuroseria esta: MERCADO LIVRE  COISA SRIA","agner","Felippe Agner",228,373,54380,0,995,0,6,0.0301507537688,0,0.0,23,0.0,148,0.0,517,2.59798994975,1003,5.04020100503
1,"Official North Carolina State University Twitter feed. You can also find us on http://t.co/j6ucTUWDDl.","NCState","NC State University",180,240,1714,0,2291,0,204,1.02512562814,0,0.0,126,0.0,214,0.0,1798,9.0351758794,6820,34.2713567839
1,"Jean is a correspondent for CNN based in New York City. She is an attorney and began her network career with Court TV. She also serves as a fill-in anchor.","JeanCasarezCNN","Jean Casarez",77,70,107,0,1162,0,26,0.240740740741,0,0.0,17,0.0,38,0.0,172,1.59259259259,200,1.85185185185
0,"Money Power Respect | #ForeverFC | For all $erious inquiries: info@BuGoudi.com","HighImRy","Ry",412,14,68796,0,1374,1,0,0.0,0,0.0,0,0.0,1,0.0,3,0.6,77,15.4
1,"Reporter/Anchor.  with -  @CitizenTvKenya  on @CitizenTVnews .Fearless influencer. Motivational Speaker. #Life","WillisRaburu","Willis RaburuKE",1792,102,51467,0,1387,1,93,0.467336683417,0,0.0,41,0.0,268,0.0,185,0.929648241206,7059,35.472361809
1,"Norwich City FC /Sweden International doing what i love to do instagram: martinolss3","martinolsson3","martin olsson",53,288,471,0,2053,0,110,0.552763819095,0,0.0,16,0.0,188,0.0,1581,7.94472361809,10048,50.4924623116
1,"Sportsnet baseball columnist; co-author with @LottOnBaseball of Great Expectations: The Lost Toronto Blue Jays Season; Journalism instructor Centennial College","ShiDavidi","Shi Davidi",649,1020,12077,0,1505,1,168,0.844221105528,0,0.0,29,0.0,15,0.0,1263,6.34673366834,1438,7.22613065327
1,"Chicago Tribune digital news editor. http://t.co/qkConI0Iy7 ||| http://t.co/vi4WnjRdvS ||| http://t.co/HYhZ87sAtO |||","BriTheWebGuy","Brian Moore",877,390,33380,0,1268,1,60,0.301507537688,0,0.0,90,0.0,125,0.0,350,1.75879396985,561,2.81909547739
1,"Toronto City Councillor for  Etobicoke-Lakeshore.                          (Ward 6).","Mark_Grimes","Councillor Grimes",1185,179,2991,0,1233,1,198,0.994974874372,0,0.0,56,0.0,342,0.0,145,0.72864321608,4716,23.6984924623
1,"Native of Los Angeles. Studied playwriting and literature at UCLA. Writer/producer of FRIDAY NIGHT LIGHTS PARENTHOOD and co-creator/EP of BATES MOTEL.","KE8","Kerry Ehrin",92,16,95,0,1252,0,76,0.791666666667,0,0.0,1,0.0,128,0.0,498,5.1875,476,4.95833333333
1,"Covering BC teams and athletes for 20+ years. Proud to work at CBC. Mother. Olympian. Bike weenie.","CBCLarsen","Karin Larsen",338,35,1608,0,1563,0,98,0.492462311558,0,0.0,22,0.0,221,0.0,243,1.22110552764,5194,26.1005025126
1,"The Office of Adolescent Health in the U.S. Department of Health & Human Services is dedicated to improving the health and well being of America's adolescents","TeenHealthGov","OAH",241,136,4833,0,2019,0,223,1.12060301508,0,0.0,145,0.0,155,0.0,80,0.402010050251,547,2.74874371859
1,"Medlem af Folketinget (Radikale Venstre) Skatte- og arbejdsmarkedsordfrer. Cand.Polit. Vkst ivrkstteri innovation og social mobilitet.","nadeemfa","Nadeem Farooq",671,100,2340,0,1348,1,134,0.673366834171,0,0.0,28,0.0,245,0.0,99,0.497487437186,73822,370.964824121
0,"","Nativedrum","BEP",278,3,12131,0,2644,1,191,0.959798994975,0,0.0,39,0.0,640,0.0,2,0.0100502512563,12904,64.8442211055
1,"Canada's Minister of Labour & Minister of Status of Women Member of Parliament for Simcoe-Grey Paediatric Orthopaedic Surgeon.","KellieLeitch","Dr. K. Kellie Leitch",1422,90,927,0,2759,1,129,0.64824120603,0,0.0,96,0.0,256,0.0,187,0.939698492462,2716,13.648241206
0,"ARSENAL!","EssaBinA","3eesa alansari.",402,1,27048,0,2073,0,10,0.0502512562814,0,0.0,27,0.0,133,0.0,1,0.00502512562814,16274,81.7788944724
0,"","_x3bottle","Jiya Anderson!!",4678,0,163,0,3002,0,1,0.00621118012422,0,0.0,1,0.0,1,0.0,33,0.204968944099,1966,12.2111801242
0,"","deema_ya","DeeMa ",471,6,6002,0,2180,1,123,0.618090452261,0,0.0,27,0.0,184,0.0,2,0.0100502512563,26967,135.512562814
0," :$ *          alwyas an ELF{    }","SUJU15LOVER","ori ELFo--oirr",591,7,30943,0,1737,0,17,0.0854271356784,0,0.0,22,0.0,120,0.0,4,0.0201005025126,6617,33.2512562814
0,"dance commander.","itsmemartu","martina",656,32,66419,0,1517,1,24,0.120603015075,0,0.0,27,0.0,146,0.0,108,0.542713567839,16577,83.3015075377
1,"@WashingtonPost editorial page editor.http://t.co/nCGCBjdIKT","hiattf","Fred Hiatt",21,53,89,0,1183,0,8,0.0888888888889,0,0.0,85,0.0,28,0.0,117,1.3,369,4.1
1,"I've had the best job in the world---representing rural eastern Ontario---since 2000.","ScottReidCPC","Scott Reid",28,90,132,0,1992,0,1,0.00751879699248,0,0.0,25,0.0,9,0.0,16,0.12030075188,78,0.586466165414
1,"    | 8000 120 800","AlinmaBankSA"," ",1,8,410,0,3091,0,1,0.00502512562814,0,0.0,28,0.0,218,0.0,25,0.125628140704,24,0.120603015075
0,"Author Director and Screenwriter. Living a straight edge lifestyle. Currently writing for @WrestleTalk_TV","JK_CFC3","JAMES-CFC",1806,6,13982,0,1248,0,82,0.412060301508,0,0.0,8,0.0,251,0.0,50,0.251256281407,14514,72.9346733668
1,"Toronto's number one morning show with host Matt Galloway5:30-8:30 on CBC Radio 1 99.1 in Toronto","metromorning","Metro Morning",597,1245,20148,0,1233,1,31,0.155778894472,0,0.0,70,0.0,243,0.0,559,2.80904522613,1945,9.77386934673
0,"Dream big. Work hard. Live happy.","CallMeTayib","Tayib.",166,1,7809,0,1998,0,14,0.070351758794,0,0.0,7,0.0,154,0.0,17,0.0854271356784,107012,537.748743719
1,"Defender for The Colorado Rapids and loving every second of it!","marvwynne22","Marvell Wynne II",82,17,14,0,1785,0,13,0.866666666667,0,0.0,2,0.0,8,0.0,130,8.66666666667,45,3.0
1,"Nina is the Member of Parliament for the federal riding of Fleetwood--Port Kells. She was first elected in 2004 and continues to serve the people with pride.","MPNinaGrewal","Nina Grewal",23,99,1311,0,1781,0,267,1.34170854271,0,0.0,114,0.0,117,0.0,47,0.236180904523,272,1.36683417085
1,"CBC TV radio and web reporter. Curious mind unashamed germaphobe scotch rookie top-notch parallel parker. Work hard play hard.","alanacbaker","Alana Baker",574,54,2451,0,1400,0,117,0.587939698492,0,0.0,16,0.0,186,0.0,100,0.502512562814,28780,144.623115578
1,"NRG Energy a Fortune 500 company is the premier 21st century energy company providing consumers and businesses the energy choices they want.","nrgenergy","NRG Energy Inc.",527,235,2063,0,1264,0,256,1.2864321608,0,0.0,80,0.0,253,0.0,670,3.36683417085,2235,11.2311557789
1,"I have fun telling stories! Sometimes I do it for the CBC. All tweets are my own.","amystoodley","Amy Stoodley",655,26,1194,0,1459,0,91,0.457286432161,0,0.0,50,0.0,275,0.0,38,0.190954773869,4103,20.6180904523
1,"80's synthpop + EDM + piano for fans of Depeche Mode. Download four of my best songs free at http://t.co/e0ea4UevSH","colortheory","Brian Hazard",87084,2414,20930,0,1129,0,22,0.110552763819,0,0.0,47,0.0,215,0.0,724,3.63819095477,350,1.75879396985
0,"7.4 shit L.O.C shit... You can't break bread you fake","74ninorocket","L.O.C hitta",79,0,135,0,3083,0,16,0.114285714286,0,0.0,19,0.0,191,0.0,87,0.621428571429,69585,497.035714286
1,"Official Page of NEA Jazz Master 10-time Grammy Award winner bandleader arranger & composer | instagram: @EddiePalmieri","EddiePalmieri","Eddie Palmieri",102,13,314,0,2726,0,34,0.170854271357,0,0.0,159,0.0,190,0.0,165,0.829145728643,438,2.20100502513
1,"Stanford Alum and Professional Tennis Player","BradleyKlahn","Bradley Klahn",108,70,679,0,1853,0,125,0.628140703518,0,0.0,28,0.0,287,0.0,378,1.89949748744,4213,21.1708542714
0,"Kelly marie wilson| Junior| Vvhs| dancer| allstar cheer Captain|family| Single. |instagram: _kellyymariee_","_kellyymariee_","Kelly",89,0,3653,0,2666,1,8,0.0402010050251,0,0.0,2,0.0,173,0.0,11,0.0552763819095,155066,779.226130653
1,"Covering Seminole County | Midwest born and raised | Firecracker | Tweet me- you may be on TV!","KRayWFTV","Karla Ray",31,31,1798,0,2576,0,158,0.793969849246,0,0.0,34,0.0,110,0.0,49,0.246231155779,419,2.10552763819
0,"Drama/History student at Worcester","LauraHorseman","Laura Horseman",547,4,16093,0,1187,1,94,0.472361809045,0,0.0,14,0.0,172,0.0,45,0.226130653266,64013,321.673366834
0,"","manaezakiya","Mana Ezakiya",4,4,70580,0,2862,0,0,0.0,0,0.0,199,0.0,0,0.0,0,0.0,0,0.0
0,"Peace love happiness xoxox","QueenDes1217","D Scollo",87,0,776,0,3087,0,17,0.0854271356784,0,0.0,0,0.0,116,0.0,32,0.160804020101,31385,157.713567839
1,"Official Twitter account for the Office of American Spaces Bureau of International Information Programs U.S. Department of State.","AmericanSpaces","American Spaces",228,184,35,0,1378,0,15,0.416666666667,0,0.0,24,0.0,57,0.0,4,0.111111111111,251,6.97222222222
0,"","bilalulger","Bilal ulger",44,0,1139,0,2633,0,16,0.0804020100503,0,0.0,36,0.0,212,0.0,0,0.0,11082,55.6884422111
1,"         instagram: #musab1","malkandari85","  .",234,1,1850,0,2289,0,58,0.291457286432,0,0.0,38,0.0,131,0.0,27,0.13567839196,141,0.708542713568
0,"Nacistes pobre eso no es tu culpa pero si mueres pobre eso si es tu culpa.","YatxielLvS","Yatxiel",119,0,1848,0,2760,0,8,0.0402010050251,0,0.0,4,0.0,176,0.0,23,0.115577889447,637520,3203.61809045
