0,496,137,2,39474,0,2856,0,1,0.00502512562814,0,0.0,1,0.0,194,0.0,10,0.0502512562814,32949,165.572864322
0,166,346,0,822,0,2409,0,6,0.0301507537688,0,0.0,26,0.0,155,0.0,0,0.0,57990,291.407035176
0,355,271,0,949,0,1994,0,44,0.221105527638,0,0.0,5,0.0,348,0.0,73,0.366834170854,492889,2476.82914573
0,111,228,0,3079,0,2933,1,8,0.0402010050251,0,0.0,0,0.0,167,0.0,5,0.0251256281407,201449,1012.30653266
0,821,1936,0,12602,0,2983,0,19,0.0954773869347,0,0.0,34,0.0,193,0.0,1,0.00502512562814,21244,106.753768844
0,274,242,1,16862,0,2840,0,27,0.13567839196,0,0.0,0,0.0,209,0.0,6,0.0301507537688,55788,280.341708543
0,216,39,1,18338,0,2861,0,8,0.0402010050251,0,0.0,34,0.0,168,0.0,2,0.0100502512563,9320,46.8341708543
0,781,354,3,2666,0,3039,0,4,0.0201005025126,0,0.0,14,0.0,67,0.0,91,0.457286432161,6722,33.7788944724
0,63,148,2,1994,0,2603,0,10,0.0502512562814,0,0.0,41,0.0,148,0.0,34,0.170854271357,107315,539.271356784
0,381,235,0,12495,0,2214,0,13,0.0653266331658,0,0.0,6,0.0,86,0.0,75,0.376884422111,58771,295.331658291
0,1446,1795,2,41040,0,1283,1,27,0.13567839196,0,0.0,9,0.0,196,0.0,2,0.0100502512563,132970,668.190954774
0,0,5,0,30,0,2481,0,23,0.766666666667,0,0.0,14,0.0,29,0.0,0,0.0,0,0.0
0,255,259,0,3138,0,2421,1,21,0.105527638191,0,0.0,18,0.0,142,0.0,209,1.05025125628,190403,956.798994975
0,187,255,0,5950,0,1664,1,13,0.0653266331658,0,0.0,5,0.0,114,0.0,39,0.195979899497,2960,14.8743718593
0,267,315,0,21732,0,2339,1,8,0.0402010050251,0,0.0,6,0.0,153,0.0,28,0.140703517588,60053,301.773869347
0,787,719,0,7540,0,2570,0,14,0.070351758794,0,0.0,41,0.0,140,0.0,3,0.0150753768844,15,0.0753768844221
0,0,0,0,1,0,3093,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,497,193,1,32509,0,2035,0,3,0.0150753768844,0,0.0,7,0.0,139,0.0,34,0.170854271357,32568,163.658291457
0,196,285,0,2244,0,2196,1,11,0.0552763819095,0,0.0,0,0.0,119,0.0,19,0.0954773869347,22772,114.432160804
0,237,280,2,2201,0,2034,0,6,0.0301507537688,0,0.0,1,0.0,151,0.0,130,0.653266331658,7758,38.9849246231
0,20,776,0,1031,0,3065,0,192,0.964824120603,0,0.0,162,0.0,10,0.0,0,0.0,32139,161.502512563
0,114,120,1,1049,0,2618,0,4,0.0201005025126,0,0.0,0,0.0,173,0.0,0,0.0,25,0.125628140704
0,135,160,0,1212,0,1963,1,106,0.532663316583,0,0.0,10,0.0,191,0.0,128,0.643216080402,24222,121.718592965
0,514,332,0,7605,0,2615,0,2,0.0100502512563,0,0.0,5,0.0,120,0.0,70,0.35175879397,68394,343.688442211
0,478,959,2,5054,0,2622,1,20,0.100502512563,0,0.0,4,0.0,253,0.0,37,0.185929648241,115342,579.608040201
0,1099,439,0,2360,0,1838,1,12,0.0603015075377,0,0.0,8,0.0,219,0.0,0,0.0,6554,32.9346733668
0,2,0,0,1116,0,3056,0,2,0.0100502512563,0,0.0,0,0.0,392,0.0,0,0.0,2,0.0100502512563
0,178,167,0,6350,0,2953,1,54,0.27135678392,0,0.0,6,0.0,397,0.0,143,0.718592964824,2454,12.3316582915
0,125,132,0,180,0,2977,1,33,0.185393258427,0,0.0,2,0.0,174,0.0,205,1.15168539326,577011,3241.63483146
0,89,238,1,1029,0,2931,0,17,0.0854271356784,0,0.0,2,0.0,102,0.0,29,0.145728643216,34810,174.924623116
0,144,126,0,2513,0,2884,0,98,0.492462311558,0,0.0,6,0.0,135,0.0,2,0.0100502512563,220548,1108.28140704
0,309,607,2,23653,0,2306,0,26,0.130653266332,0,0.0,34,0.0,167,0.0,9,0.0452261306533,21681,108.949748744
0,1180,1181,1,13843,0,3030,1,6,0.0301507537688,0,0.0,0,0.0,258,0.0,4,0.0201005025126,387,1.94472361809
0,318,175,8,22272,0,1707,0,8,0.0402010050251,0,0.0,24,0.0,190,0.0,23,0.115577889447,23406,117.618090452
0,406,373,0,6814,0,2076,1,3,0.0150753768844,0,0.0,46,0.0,154,0.0,28,0.140703517588,25887,130.085427136
0,835,311,0,14590,0,2216,1,3,0.0150753768844,0,0.0,0,0.0,176,0.0,137,0.688442211055,101981,512.467336683
0,20,111,0,1031,0,3019,0,132,0.663316582915,0,0.0,52,0.0,240,0.0,0,0.0,35544,178.613065327
0,57,361,0,1301,0,1245,0,109,0.547738693467,0,0.0,20,0.0,136,0.0,7,0.035175879397,31662,159.105527638
0,1167,691,63,22072,0,1583,1,64,0.321608040201,0,0.0,45,0.0,198,0.0,31,0.155778894472,291,1.46231155779
0,514,191,0,41910,0,2826,0,0,0.0,0,0.0,199,0.0,0,0.0,0,0.0,0,0.0
0,1611,981,14,30021,0,2824,0,5,0.0251256281407,0,0.0,5,0.0,78,0.0,163,0.819095477387,15283,76.7989949749
0,168,584,0,363,0,2728,0,18,0.0904522613065,0,0.0,0,0.0,163,0.0,43,0.21608040201,1031,5.18090452261
0,355,442,1,8496,0,2329,1,19,0.0954773869347,0,0.0,17,0.0,144,0.0,99,0.497487437186,37260,187.236180905
0,403,304,0,25502,0,2759,1,7,0.035175879397,0,0.0,0,0.0,178,0.0,74,0.371859296482,74652,375.135678392
0,3332,727,90,52671,0,2096,0,2,0.0100502512563,0,0.0,0,0.0,240,0.0,76,0.381909547739,20694,103.989949749
0,306,1392,7,5529,0,2701,0,208,1.04522613065,0,0.0,12,0.0,319,0.0,27,0.13567839196,612,3.07537688442
0,56,38,0,132,0,2388,0,26,0.198473282443,0,0.0,0,0.0,72,0.0,96,0.732824427481,14,0.106870229008
0,658,328,4,4694,0,1922,0,26,0.130653266332,0,0.0,1,0.0,38,0.0,44,0.221105527638,169,0.849246231156
0,3379,3413,31,128812,0,2811,0,51,0.256281407035,0,0.0,49,0.0,190,0.0,58,0.291457286432,146094,734.140703518
0,667,486,12,90503,0,2128,0,33,0.165829145729,0,0.0,4,0.0,142,0.0,19,0.0954773869347,42035,211.231155779
0,209,230,0,5534,0,2634,0,30,0.150753768844,0,0.0,12,0.0,185,0.0,114,0.572864321608,39499,198.487437186
0,645,611,1,5295,0,2158,1,5,0.0251256281407,0,0.0,8,0.0,90,0.0,64,0.321608040201,25536,128.32160804
0,1372,550,35,18383,0,2844,0,13,0.0653266331658,0,0.0,5,0.0,320,0.0,81,0.407035175879,83629,420.246231156
0,631,763,0,6639,0,2691,0,15,0.0753768844221,0,0.0,0,0.0,222,0.0,144,0.723618090452,50600,254.271356784
0,281,205,1,8851,0,2308,1,18,0.0904522613065,0,0.0,11,0.0,84,0.0,84,0.422110552764,623,3.13065326633
0,5170,5677,19,5163,0,3085,1,118,0.592964824121,0,0.0,54,0.0,305,0.0,3,0.0150753768844,841517,4228.72864322
0,816,796,3,52158,0,2162,1,33,0.165829145729,0,0.0,5,0.0,155,0.0,85,0.427135678392,46631,234.326633166
1,9052,67,29,125,0,2747,1,16,0.0919540229885,0,0.0,1,0.0,112,0.0,2754,15.8275862069,1322,7.59770114943
1,1457,466,36,4597,0,1791,1,42,0.688524590164,0,0.0,10,0.0,76,0.0,11,0.180327868852,229,3.75409836066
1,20754,148,115,33632,0,2039,0,23,0.115577889447,0,0.0,42,0.0,191,0.0,46,0.231155778894,5162,25.9396984925
1,34108,161,105,233,0,1842,1,23,0.115577889447,0,0.0,127,0.0,141,0.0,14253,71.6231155779,99378,499.386934673
1,3777,630,65,2108,0,2502,0,203,1.02010050251,0,0.0,7,0.0,443,0.0,145,0.72864321608,785,3.94472361809
1,2152,129,14,700,0,2373,0,147,0.738693467337,0,0.0,41,0.0,327,0.0,196,0.984924623116,8119,40.7989949749
1,5986,379,19,3634,0,2005,0,50,0.251256281407,0,0.0,17,0.0,218,0.0,2617,13.1507537688,11818,59.3869346734
1,607,468,19,98,0,1754,0,27,0.272727272727,0,0.0,13,0.0,137,0.0,85,0.858585858586,1085,10.9595959596
1,857,95,4,370,0,2997,0,166,0.834170854271,0,0.0,30,0.0,297,0.0,183,0.91959798995,347,1.74371859296
1,2088,521,33,967,0,2502,0,213,1.51063829787,0,0.0,15,0.0,300,0.0,48,0.340425531915,789,5.59574468085
1,12103,2356,294,9620,0,2233,0,385,1.93467336683,0,0.0,97,0.0,186,0.0,206,1.0351758794,637,3.20100502513
1,14779,530,197,2333,0,1836,0,253,1.27135678392,0,0.0,125,0.0,68,0.0,277,1.39195979899,1217,6.11557788945
1,1166,121,8,584,0,2711,0,16,0.0804020100503,0,0.0,13,0.0,177,0.0,2496,12.5427135678,2526,12.6934673367
1,3136,1622,112,3313,0,1599,1,228,1.14572864322,0,0.0,129,0.0,260,0.0,82,0.412060301508,283,1.42211055276
1,56,55,0,72,0,3047,0,64,0.876712328767,0,0.0,59,0.0,73,0.0,12,0.164383561644,281,3.84931506849
1,4531,288,33,1527,0,2458,0,27,0.13567839196,0,0.0,10,0.0,246,0.0,458,2.30150753769,61608,309.587939698
1,110929,1765,512,45560,0,1315,0,155,0.778894472362,0,0.0,64,0.0,206,0.0,1938,9.73869346734,1342,6.74371859296
1,2237,297,19,1831,0,2488,0,0,0.0,0,0.0,0,0.0,201,0.0,286,1.43718592965,196,0.984924623116
1,106757,367,1630,53165,0,1151,0,62,0.311557788945,0,0.0,161,0.0,74,0.0,1175,5.90452261307,4018,20.1909547739
1,929,881,15,3000,0,1371,0,6,0.0301507537688,0,0.0,190,0.0,14,0.0,10,0.0502512562814,11,0.0552763819095
1,3881,359,57,2396,0,1731,0,137,0.688442211055,0,0.0,18,0.0,306,0.0,145,0.72864321608,1167,5.86432160804
1,793,198,13,3503,0,2311,1,70,0.35175879397,0,0.0,2,0.0,188,0.0,200,1.00502512563,4736,23.7989949749
1,12269,584,634,28450,0,1322,0,6,0.0301507537688,0,0.0,12,0.0,101,0.0,135,0.678391959799,431,2.16582914573
1,5586,657,106,21665,0,1552,0,10,0.0502512562814,0,0.0,6,0.0,107,0.0,263,1.3216080402,4583,23.0301507538
1,606,257,4,3161,0,2102,0,88,0.442211055276,0,0.0,8,0.0,150,0.0,328,1.64824120603,57265,287.763819095
1,739,97,2,141,0,2335,0,45,0.316901408451,0,0.0,9,0.0,221,0.0,334,2.35211267606,62163,437.767605634
1,7522,614,97,2842,0,1666,0,2,0.0100502512563,0,0.0,28,0.0,194,0.0,811,4.07537688442,1227,6.16582914573
1,67608,275,499,3229,0,1283,0,130,0.653266331658,0,0.0,98,0.0,212,0.0,485,2.43718592965,3303,16.5979899497
1,28647,423,863,34449,0,958,1,75,0.376884422111,0,0.0,107,0.0,203,0.0,106,0.532663316583,4027,20.2361809045
1,13824,461,337,2668,0,1234,0,117,0.587939698492,0,0.0,108,0.0,278,0.0,237,1.19095477387,13653,68.608040201
1,6535,767,270,950,0,1253,1,128,0.643216080402,0,0.0,169,0.0,427,0.0,262,1.31658291457,701,3.52261306533
1,5624,41,171,2114,0,1224,0,111,0.557788944724,0,0.0,107,0.0,170,0.0,152,0.763819095477,803,4.0351758794
1,267,38,3,190,0,3026,0,264,1.38219895288,0,0.0,149,0.0,192,0.0,41,0.214659685864,159,0.832460732984
1,79293,135,1504,1185,0,1221,0,199,1.0,0,0.0,133,0.0,124,0.0,751,3.77386934673,2002,10.0603015075
1,19530,57,505,18025,0,1044,0,216,1.08542713568,0,0.0,150,0.0,139,0.0,115,0.577889447236,1745,8.76884422111
1,6560,253,112,2259,0,1185,1,144,0.723618090452,0,0.0,106,0.0,232,0.0,189,0.949748743719,1167,5.86432160804
1,891,998,18,1781,0,1953,1,94,0.472361809045,0,0.0,12,0.0,345,0.0,54,0.27135678392,1301,6.53768844221
1,725,72,3,600,0,2592,1,53,0.266331658291,0,0.0,6,0.0,247,0.0,226,1.13567839196,3482786,17501.4371859
1,5944,730,231,908,0,1766,1,27,0.13567839196,0,0.0,60,0.0,134,0.0,787,3.95477386935,464,2.33165829146
1,11950,161,220,17541,0,1708,0,3,0.0150753768844,0,0.0,20,0.0,120,0.0,6799,34.1658291457,2092,10.5125628141
1,990,10,20,553,0,1550,0,99,0.497487437186,0,0.0,148,0.0,160,0.0,312,1.56783919598,467,2.34673366834
1,13945,1732,354,6802,0,1665,1,238,1.1959798995,0,0.0,142,0.0,139,0.0,152,0.763819095477,1785,8.96984924623
1,76377,301,203,6415,0,1802,1,149,0.748743718593,0,0.0,175,0.0,66,0.0,136,0.683417085427,240,1.20603015075
1,40101,301,154,4922,0,2342,0,76,0.381909547739,0,0.0,39,0.0,358,0.0,2922,14.6834170854,8427,42.3467336683
1,218785,1056,4164,30771,0,1274,0,16,0.0804020100503,0,0.0,37,0.0,232,0.0,1826,9.17587939698,4057,20.3869346734
1,1334,436,49,4903,0,1250,0,225,1.13065326633,0,0.0,95,0.0,131,0.0,93,0.467336683417,499,2.50753768844
1,4367,2660,92,16850,0,1983,0,69,0.346733668342,0,0.0,79,0.0,208,0.0,64,0.321608040201,6748,33.9095477387
1,1122,1373,51,10261,0,1983,0,68,0.341708542714,0,0.0,45,0.0,202,0.0,34,0.170854271357,18080,90.8542713568
1,4066,273,97,2916,0,1265,0,23,0.115577889447,0,0.0,30,0.0,176,0.0,1238,6.22110552764,476,2.39195979899
1,3761,3559,150,6652,0,1472,1,187,0.939698492462,0,0.0,175,0.0,261,0.0,47,0.236180904523,347,1.74371859296
1,2963,61,152,2681,0,1211,0,5,0.0251256281407,1,0.0,201,0.0,138,0.0,32,0.160804020101,502,2.52261306533
1,1068,1427,51,1255,0,1275,0,703,3.53266331658,0,0.0,186,0.0,289,0.0,50,0.251256281407,430,2.1608040201
1,153209,769,249,21153,0,1918,1,78,0.391959798995,0,0.0,51,0.0,185,0.0,6873,34.5376884422,71152,357.547738693
1,2382,979,98,13813,0,1786,1,168,0.844221105528,0,0.0,39,0.0,221,0.0,64,0.321608040201,8729,43.864321608
1,10241,25,39,1663,0,1475,0,96,0.482412060302,0,0.0,79,0.0,22,0.0,341,1.7135678392,1273,6.39698492462
1,12827,2176,401,8592,0,1184,0,312,1.56783919598,0,0.0,59,0.0,326,0.0,200,1.00502512563,908,4.56281407035
1,28360,218,85,2851,0,1809,0,168,0.844221105528,0,0.0,71,0.0,419,0.0,421,2.11557788945,1165,5.85427135678
1,953,267,18,238,0,2152,0,48,0.241206030151,0,0.0,130,0.0,210,0.0,137,0.688442211055,311,1.56281407035
1,932207,415,2470,6101,0,1578,0,93,0.467336683417,0,0.0,41,0.0,319,0.0,16426,82.5427135678,19573,98.3567839196
1,109,12,3,12,0,3068,0,12,0.923076923077,0,0.0,2,0.0,20,0.0,12,0.923076923077,498,38.3076923077
1,1078,56,14,382,0,2661,1,149,0.748743718593,0,0.0,105,0.0,187,0.0,188,0.94472361809,245,1.23115577889
1,248,464,1,172,0,2814,0,80,0.46511627907,0,0.0,36,0.0,259,0.0,27,0.156976744186,1661,9.65697674419
1,25816,84,426,3027,0,2621,1,197,0.989949748744,0,0.0,109,0.0,137,0.0,225,1.13065326633,1850,9.29648241206
1,83175,31316,1644,18828,0,1473,1,14,0.070351758794,0,0.0,147,0.0,134,0.0,576,2.89447236181,941,4.72864321608
1,382,11,3,19,0,3013,0,14,0.7,0,0.0,16,0.0,1,0.0,10,0.5,20,1.0
1,512,19,2,31,0,3065,0,41,1.28125,0,0.0,13,0.0,7,0.0,24,0.75,216,6.75
1,2037,273,117,287,0,2266,0,79,0.396984924623,0,0.0,113,0.0,123,0.0,317,1.59296482412,3014,15.1457286432
1,88730,86767,1584,31099,0,1290,0,7,0.035175879397,0,0.0,190,0.0,26,0.0,624,3.13567839196,882,4.43216080402
1,755,545,52,299,0,1527,0,50,0.251256281407,0,0.0,103,0.0,148,0.0,47,0.236180904523,395,1.98492462312
1,36505,498,98,6117,0,1928,0,16,0.0804020100503,0,0.0,8,0.0,165,0.0,79,0.396984924623,4094,20.5728643216
1,6642,3619,36,4582,0,1255,0,60,0.301507537688,0,0.0,95,0.0,141,0.0,472,2.37185929648,1329,6.6783919598
1,854,119,55,32,0,819,0,7,0.212121212121,0,0.0,6,0.0,20,0.0,14,0.424242424242,57,1.72727272727
1,1112,1047,30,477,0,2101,1,114,0.572864321608,0,0.0,56,0.0,255,0.0,73,0.366834170854,2253,11.3216080402
1,6295,5923,16,4818,0,1561,0,68,0.341708542714,0,0.0,13,0.0,111,0.0,22,0.110552763819,187,0.939698492462
1,602,132,20,705,0,2500,0,129,0.64824120603,0,0.0,14,0.0,143,0.0,566,2.84422110553,17552,88.2010050251
1,14266,363,76,1656,0,2294,1,142,0.713567839196,0,0.0,7,0.0,247,0.0,154,0.773869346734,4998,25.1155778894
1,118222,153,1973,936,0,2366,0,19,0.0954773869347,0,0.0,2,0.0,427,0.0,3254,16.351758794,965,4.84924623116
1,555,72,5,17,0,3082,0,5,0.277777777778,0,0.0,1,0.0,15,0.0,36,2.0,23,1.27777777778
1,2040,578,43,2547,0,1293,1,59,0.29648241206,0,0.0,157,0.0,139,0.0,35,0.175879396985,639,3.21105527638
1,1435,1286,79,15887,0,1205,1,114,0.572864321608,0,0.0,71,0.0,199,0.0,76,0.381909547739,938,4.7135678392
1,1533,53,6,294,0,2223,0,41,0.206030150754,0,0.0,45,0.0,189,0.0,121,0.608040201005,197,0.989949748744
1,35144,172,1493,7749,0,1081,1,84,0.422110552764,0,0.0,25,0.0,275,0.0,4250,21.3567839196,7052,35.4371859296
1,1322,574,54,2451,0,1400,0,117,0.587939698492,0,0.0,16,0.0,186,0.0,100,0.502512562814,28780,144.623115578
1,663,496,36,2897,0,1744,0,16,0.0804020100503,2,0.0,172,0.0,219,0.0,19,0.0954773869347,14796,74.351758794
1,1542,927,79,2157,0,2135,0,298,1.49748743719,0,0.0,46,0.0,262,0.0,26,0.130653266332,13949,70.0954773869
1,1999,60,95,1914,0,1255,0,549,2.75879396985,0,0.0,3,0.0,77,0.0,55,0.276381909548,102,0.51256281407
1,804,308,45,809,0,923,0,86,0.43216080402,0,0.0,93,0.0,88,0.0,75,0.376884422111,2990,15.0251256281
1,5631,1030,375,1352,0,974,0,35,0.175879396985,0,0.0,129,0.0,108,0.0,200,1.00502512563,484,2.43216080402
1,4169,77,67,416,0,2342,1,160,0.804020100503,0,0.0,35,0.0,193,0.0,1006,5.05527638191,1894,9.5175879397
1,11399,110,243,175,0,2100,0,16,0.0909090909091,0,0.0,71,0.0,127,0.0,373,2.11931818182,1634,9.28409090909
1,192311,77,1742,1153,0,2235,0,1,0.00502512562814,0,0.0,125,0.0,4,0.0,3187,16.0150753769,8983,45.1407035176
1,6980,1296,395,10804,0,1560,0,47,0.236180904523,1,0.0,6,0.0,164,0.0,86,0.43216080402,17428,87.5778894472
1,158643,2767,2133,33035,0,510,1,27,0.13567839196,0,0.0,74,0.0,222,0.0,1369,6.87939698492,7194,36.1507537688
1,35318,12432,136,18325,0,2387,1,37,0.185929648241,0,0.0,26,0.0,197,0.0,19934,100.170854271,11597,58.2763819095
1,6001,601,300,16979,0,1842,1,12,0.0603015075377,0,0.0,33,0.0,201,0.0,522,2.62311557789,985,4.94974874372
1,9810,438,60,4487,0,1881,1,95,0.477386934673,0,0.0,96,0.0,169,0.0,53,0.266331658291,55774,280.271356784
1,7666,146,77,5732,0,1243,0,37,0.185929648241,0,0.0,62,0.0,230,0.0,308,1.54773869347,23745,119.32160804
1,310644,108,57,1474,0,1285,1,100,0.502512562814,0,0.0,12,0.0,318,0.0,1947,9.78391959799,7409,37.2311557789
1,427,524,10,4103,0,1316,1,36,0.180904522613,0,0.0,130,0.0,153,0.0,18,0.0904522613065,4219,21.2010050251
1,5946,58,66,626,0,1732,0,18,0.0904522613065,0,0.0,54,0.0,213,0.0,349,1.75376884422,260,1.30653266332
1,680,290,15,546,0,2115,0,74,0.371859296482,0,0.0,11,0.0,177,0.0,233,1.17085427136,43935,220.778894472
1,36178,678,215,12404,0,984,0,70,0.35175879397,0,0.0,72,0.0,147,0.0,3857,19.3819095477,1527,7.67336683417
1,2607,299,86,236,0,1779,0,76,0.381909547739,0,0.0,34,0.0,185,0.0,84,0.422110552764,551,2.76884422111
1,450,417,8,239,0,2857,0,8,0.0402010050251,0,0.0,152,0.0,41,0.0,154,0.773869346734,162,0.814070351759
1,1670,165,4,680,0,2154,1,12,0.0603015075377,0,0.0,3,0.0,128,0.0,5,0.0251256281407,6824,34.2914572864
1,530,218,9,230,0,1268,0,127,0.638190954774,0,0.0,22,0.0,283,0.0,67,0.336683417085,25714,129.216080402
1,3024,468,68,979,0,1428,0,31,0.155778894472,0,0.0,40,0.0,72,0.0,125,0.628140703518,835,4.1959798995
1,453,628,12,1080,0,2121,1,185,0.929648241206,0,0.0,7,0.0,22,0.0,20,0.100502512563,86,0.43216080402
1,57396,153,1244,4494,0,1254,0,81,0.407035175879,0,0.0,28,0.0,299,0.0,2046,10.2814070352,3258,16.3718592965
1,2454,2017,130,1259,0,1458,1,313,1.57286432161,0,0.0,106,0.0,133,0.0,267,1.34170854271,712,3.57788944724
1,107,91,1,468,0,2102,0,240,1.20603015075,0,0.0,52,0.0,94,0.0,31,0.155778894472,303264,1523.93969849
1,7021,39,105,2685,0,1350,0,59,0.29648241206,0,0.0,39,0.0,331,0.0,395,1.98492462312,2180,10.9547738693
1,469,1125,10,826,0,1324,1,157,0.788944723618,0,0.0,122,0.0,348,0.0,39,0.195979899497,3430236,17237.3668342
1,2627,1525,134,42405,0,933,0,15,0.0753768844221,1,0.0,55,0.0,219,0.0,82,0.412060301508,50035,251.432160804
1,516,0,8,107,0,3068,0,2,0.0185185185185,0,0.0,1,0.0,70,0.0,522,4.83333333333,472,4.37037037037
1,3848,233,63,1289,0,2109,0,170,0.854271356784,0,0.0,115,0.0,377,0.0,228,1.14572864322,5210,26.1809045226
1,131097,16,848,61375,0,2402,0,3,0.0150753768844,0,0.0,5,0.0,0,0.0,760,3.81909547739,998,5.01507537688
1,1005,2117,41,1968,0,1621,0,75,0.376884422111,0,0.0,89,0.0,241,0.0,34,0.170854271357,4563,22.9296482412
1,1605,104,60,587,0,2928,0,89,0.447236180905,0,0.0,30,0.0,263,0.0,65,0.326633165829,16760,84.2211055276
1,14243,0,42,1044,0,2274,0,771,3.8743718593,0,0.0,199,0.0,0,0.0,651,3.27135678392,607,3.05025125628
1,2083,0,23,1440,0,2515,0,0,0.0,0,0.0,27,0.0,1,0.0,17,0.0854271356784,474,2.38190954774
1,9160,56,166,1352,0,1483,0,381,1.91457286432,0,0.0,159,0.0,220,0.0,84,0.422110552764,851,4.27638190955
1,2633,1358,52,1629,0,2456,1,259,1.30150753769,0,0.0,157,0.0,336,0.0,74,0.371859296482,540,2.7135678392
1,4007,192,79,511,0,1945,0,385,1.93467336683,0,0.0,163,0.0,92,0.0,236,1.18592964824,1254,6.30150753769
1,94365,1,635,152294,0,1464,1,177,0.889447236181,0,0.0,199,0.0,0,0.0,111,0.557788944724,234,1.17587939698
1,1804,1173,87,5523,0,1122,0,227,1.14070351759,0,0.0,78,0.0,220,0.0,52,0.261306532663,2123,10.6683417085
1,1717,2203,12,3423,0,1962,0,0,0.0,0,0.0,122,0.0,1,0.0,6,0.0301507537688,60,0.301507537688
1,1270,758,38,2067,0,2584,0,247,1.24120603015,0,0.0,123,0.0,136,0.0,22,0.110552763819,578,2.90452261307
1,176576,0,986,106532,0,1916,0,50,0.251256281407,0,0.0,199,0.0,6,0.0,253,1.27135678392,845,4.24623115578
1,137427,224,461,7980,0,1889,0,77,0.386934673367,0,0.0,28,0.0,163,0.0,2530,12.7135678392,25270,126.984924623
1,58,55,3,138,0,1619,0,3,0.0215827338129,0,0.0,3,0.0,115,0.0,2,0.0143884892086,0,0.0
1,1502,128,41,2442,0,1332,0,118,0.592964824121,0,0.0,37,0.0,453,0.0,1842,9.25628140704,6537,32.8492462312
1,6618,159,30,3288,0,1555,1,141,0.708542713568,0,0.0,105,0.0,160,0.0,168,0.844221105528,2985,15.0
1,725,264,34,1957,0,1829,0,186,0.934673366834,0,0.0,9,0.0,118,0.0,61,0.306532663317,283,1.42211055276
1,4024,196,160,7459,0,986,1,36,0.180904522613,0,0.0,46,0.0,147,0.0,98,0.492462311558,11005,55.3015075377
1,985,489,49,903,0,1829,0,22,0.110552763819,0,0.0,142,0.0,226,0.0,39,0.195979899497,919,4.61809045226
1,45481,626,251,10565,0,1200,1,234,1.17587939698,0,0.0,103,0.0,271,0.0,450,2.26130653266,4854,24.391959799
1,1141,622,33,1665,0,1179,1,84,0.422110552764,0,0.0,57,0.0,298,0.0,100,0.502512562814,19520,98.0904522613
1,21249,167,461,4489,0,1530,0,130,0.653266331658,0,0.0,91,0.0,230,0.0,718,3.60804020101,15934,80.0703517588
1,1198,0,22,1,0,3074,0,0,0.0,0,0.0,0,0.0,4,0.0,157,78.5,23,11.5
1,520,77,14,105,0,3058,0,95,0.896226415094,0,0.0,36,0.0,110,0.0,181,1.70754716981,11117,104.877358491
1,370,74,9,89,0,2999,0,91,1.01111111111,0,0.0,23,0.0,80,0.0,83,0.922222222222,1850,20.5555555556
1,1476,228,184,35,0,1378,0,15,0.416666666667,0,0.0,24,0.0,57,0.0,4,0.111111111111,251,6.97222222222
1,36603,518,551,10146,0,1311,0,44,0.221105527638,0,0.0,153,0.0,311,0.0,2581,12.9698492462,6536,32.8442211055
1,366651,5898,4751,10374,0,1246,0,85,0.427135678392,0,0.0,166,0.0,177,0.0,1017,5.11055276382,2764,13.8894472362
1,9286,332,24,3440,0,1969,1,12,0.0603015075377,0,0.0,7,0.0,105,0.0,117,0.587939698492,2041,10.256281407
1,19775,1212,585,3526,0,1065,1,298,1.49748743719,0,0.0,74,0.0,234,0.0,461,2.31658291457,2063,10.3668341709
1,156730,408,779,1967,0,1344,1,114,0.572864321608,0,0.0,33,0.0,261,0.0,1450,7.2864321608,7830,39.3467336683
1,10755,486,427,41581,0,2527,0,36,0.180904522613,0,0.0,58,0.0,325,0.0,231,1.1608040201,2193,11.0201005025
1,75021,734,260,8755,0,1300,1,33,0.165829145729,0,0.0,65,0.0,66,0.0,15533,78.0552763819,16922,85.0351758794
1,1786,402,3,1037,0,2709,0,328,1.64824120603,0,0.0,24,0.0,225,0.0,979,4.91959798995,8514,42.783919598
1,4183,4498,78,1934,0,2390,1,32,0.160804020101,0,0.0,160,0.0,61,0.0,1292,6.49246231156,4944,24.8442211055
1,11715,2354,644,6011,0,1287,1,104,0.522613065327,1,0.0,79,0.0,230,0.0,179,0.899497487437,636,3.1959798995
1,3589,874,218,2218,0,1241,0,34,0.170854271357,0,0.0,146,0.0,179,0.0,206,1.0351758794,2770,13.9195979899
1,792,152,7,179,0,1828,0,104,0.581005586592,0,0.0,11,0.0,299,0.0,79,0.441340782123,14736,82.3240223464
1,2278,655,26,1194,0,1459,0,91,0.457286432161,0,0.0,50,0.0,275,0.0,38,0.190954773869,4103,20.6180904523
1,714,493,27,2037,0,2080,0,46,0.231155778894,0,0.0,138,0.0,187,0.0,62,0.311557788945,1028,5.16582914573
1,13914,524,154,6357,0,1688,0,77,0.386934673367,0,0.0,54,0.0,189,0.0,121,0.608040201005,3804,19.1155778894
1,1334,322,24,864,0,2410,1,151,0.758793969849,0,0.0,46,0.0,430,0.0,227,1.14070351759,12383,62.2261306533
1,341546,2332,1297,11525,0,1735,0,10,0.243902439024,0,0.0,4,0.0,51,0.0,3530,86.0975609756,1912,46.6341463415
1,1975,1420,9,303,0,2228,0,10,0.0502512562814,0,0.0,2,0.0,229,0.0,196,0.984924623116,230,1.15577889447
